STEP,LAPV,TENG,LAPM,S3,prevF,nextF,MV_STEP,ratio,trend,IMG_PATH,due
4,1498.99695,21602.52905,4.98804,0.68509,1498.98417,1002.71036,-3,1.0000085257738245,up,/home/pi/arducam/album-V2/IMG_1595155330.png,big
5,1002.71036,19766.31641,4.32068,0.6406,1498.99695,457.66189,-4,0.668920880726275,down,/home/pi/arducam/album-V2/IMG_1595155333.png,big
6,457.66189,15744.61865,3.38721,0.58222,1002.71036,231.62537,-5,0.4564248144399346,down,/home/pi/arducam/album-V2/IMG_1595155335.png,big
7,231.62537,12606.63269,2.73181,0.48391,457.66189,138.87576,-6,0.506105872175636,down,/home/pi/arducam/album-V2/IMG_1595155337.png,big
8,138.87576,10348.3855,2.23303,0.39617,231.62537,99.02747,-7,0.5995705910798977,down,/home/pi/arducam/album-V2/IMG_1595155340.png,big
9,99.02747,8998.32935,2.00159,0.24156,138.87576,84.14585,-8,0.7130651886261503,down,/home/pi/arducam/album-V2/IMG_1595155342.png,big
10,84.14585,8332.00586,1.87378,0.18294,99.02747,84.14585,-9,0.8497223043262643,down,/home/pi/arducam/album-V2/IMG_1595155344.png,big
1,1744.65324,24694.21411,5.80164,0.73402,1744.65324,1759.56362,3,0,up,/home/pi/arducam/album-V2/IMG_1595155591.png,big
2,1759.56362,24198.59692,5.87134,0.71799,1744.65324,1814.68145,2,1.0085463286675809,up,/home/pi/arducam/album-V2/IMG_1595155593.png,small
3,1814.68145,24501.92773,6.00024,0.72167,1759.56362,1868.27206,1,1.0313247156132952,up,/home/pi/arducam/album-V2/IMG_1595155596.png,small
4,1868.27206,24730.59229,5.85474,0.73461,1814.68145,1382.21898,0,1.0295316899833853,up,/home/pi/arducam/album-V2/IMG_1595155598.png,small
5,1382.21898,24087.73083,4.98596,0.68944,1868.27206,670.26489,-1,0.7398381689656056,down,/home/pi/arducam/album-V2/IMG_1595155600.png,small
6,670.26489,19893.17065,4.20703,0.61002,1382.21898,308.7187,-2,0.4849194662339248,down,/home/pi/arducam/album-V2/IMG_1595155603.png,small
7,308.7187,15856.99097,3.14502,0.50865,670.26489,169.70569,-3,0.46059208024457315,down,/home/pi/arducam/album-V2/IMG_1595155605.png,big
8,169.70569,12842.68494,2.3927,0.46047,308.7187,116.61451,-4,0.5497097843441294,down,/home/pi/arducam/album-V2/IMG_1595155607.png,big
9,116.61451,10980.89648,2.04614,0.36615,169.70569,98.56763,-5,0.6871573369166348,down,/home/pi/arducam/album-V2/IMG_1595155610.png,big
10,98.56763,10032.94543,1.89111,0.26027,116.61451,98.56763,-6,0.8452432720422184,down,/home/pi/arducam/album-V2/IMG_1595155612.png,big
1,1861.42878,26435.88293,5.6239,0.7112,1861.42878,1929.94696,1,0,up,/home/pi/arducam/album-V2/IMG_1595155619.png,small
2,1929.94696,27012.24414,5.64038,0.72984,1861.42878,1861.01788,0,1.0368094555838983,up,/home/pi/arducam/album-V2/IMG_1595155622.png,small
3,1861.01788,26488.13147,5.64441,0.72222,1929.94696,1774.59502,-1,0.9642844692477974,down,/home/pi/arducam/album-V2/IMG_1595155624.png,small
4,1774.59502,26672.5321,5.44397,0.7149,1861.01788,1327.11654,-2,0.9535615101129495,down,/home/pi/arducam/album-V2/IMG_1595155626.png,small
5,1327.11654,25815.61401,4.58826,0.67074,1774.59502,633.63827,-3,0.7478419160671373,down,/home/pi/arducam/album-V2/IMG_1595155629.png,big
6,633.63827,21471.26782,3.89319,0.59885,1327.11654,349.31134,-4,0.4774548812420046,down,/home/pi/arducam/album-V2/IMG_1595155631.png,big
7,349.31134,17547.35596,3.02441,0.51518,633.63827,192.85645,-5,0.5512787919201912,down,/home/pi/arducam/album-V2/IMG_1595155633.png,big
8,192.85645,14513.54761,2.43201,0.413,349.31134,137.19755,-6,0.5521047498772872,down,/home/pi/arducam/album-V2/IMG_1595155636.png,big
9,137.19755,12556.04492,2.06897,0.31533,192.85645,115.65101,-7,0.7113972594642285,down,/home/pi/arducam/album-V2/IMG_1595155638.png,big
10,115.65101,11656.74463,1.9314,0.22749,137.19755,115.65101,-8,0.8429524433927573,down,/home/pi/arducam/album-V2/IMG_1595155640.png,big
1,1666.0699,26391.75476,5.41272,0.68039,1666.0699,1683.9054,3,0,up,/home/pi/arducam/album-V2/IMG_1595155648.png,big
2,1683.9054,26546.276,5.33594,0.67642,1666.0699,1686.11047,2,1.0107051330799506,up,/home/pi/arducam/album-V2/IMG_1595155650.png,small
3,1686.11047,26309.42419,5.31714,0.68061,1683.9054,1724.71995,1,1.0013094975525347,up,/home/pi/arducam/album-V2/IMG_1595155653.png,small
4,1724.71995,26653.9259,5.27161,0.69458,1686.11047,1195.65177,0,1.0228985470922316,up,/home/pi/arducam/album-V2/IMG_1595155655.png,small
5,1195.65177,25052.82605,4.67468,0.66367,1724.71995,586.24292,-1,0.6932440075271351,down,/home/pi/arducam/album-V2/IMG_1595155657.png,small
6,586.24292,21559.1853,3.9613,0.6029,1195.65177,353.17952,-2,0.4903124260000887,down,/home/pi/arducam/album-V2/IMG_1595155660.png,small
7,353.17952,17781.16528,2.98364,0.50239,586.24292,203.60285,-3,0.6024456892374922,down,/home/pi/arducam/album-V2/IMG_1595155662.png,big
8,203.60285,15130.93188,2.45862,0.37961,353.17952,144.93309,-4,0.576485437207684,down,/home/pi/arducam/album-V2/IMG_1595155664.png,big
9,144.93309,13532.15295,2.10144,0.26072,203.60285,129.09869,-5,0.7118421475927277,down,/home/pi/arducam/album-V2/IMG_1595155667.png,big
10,129.09869,12959.79272,1.96497,0.193,144.93309,129.09869,-6,0.8907468266908545,down,/home/pi/arducam/album-V2/IMG_1595155669.png,big
1,1426.86535,24714.88,5.32666,0.63148,1426.86535,1452.542,3,0,up,/home/pi/arducam/album-V2/IMG_1595155676.png,big
2,1452.542,24858.09985,5.29468,0.63793,1426.86535,1488.17427,2,1.0179951457928387,up,/home/pi/arducam/album-V2/IMG_1595155679.png,small
3,1488.17427,25043.6123,5.32959,0.64378,1452.542,1524.60544,1,1.0245309739752793,up,/home/pi/arducam/album-V2/IMG_1595155681.png,small
4,1524.60544,25156.32617,5.13184,0.62923,1488.17427,1019.97356,0,1.0244804460972168,up,/home/pi/arducam/album-V2/IMG_1595155683.png,small
5,1019.97356,23403.57361,4.42834,0.62164,1524.60544,519.56548,-1,0.6690082123805094,down,/home/pi/arducam/album-V2/IMG_1595155686.png,small
6,519.56548,20348.43066,3.73621,0.51565,1019.97356,342.55156,-2,0.5093911257856527,down,/home/pi/arducam/album-V2/IMG_1595155688.png,small
7,342.55156,17037.6217,2.89844,0.43838,519.56548,203.08097,-3,0.6593039245024516,down,/home/pi/arducam/album-V2/IMG_1595155691.png,big
8,203.08097,14388.2146,2.41406,0.3998,342.55156,144.65102,-4,0.5928478912780313,down,/home/pi/arducam/album-V2/IMG_1595155693.png,big
9,144.65102,13121.7428,2.11011,0.25031,203.08097,121.369,-5,0.7122824950067945,down,/home/pi/arducam/album-V2/IMG_1595155695.png,big
10,121.369,12289.60974,1.96021,0.18069,144.65102,121.369,-6,0.8390469697344686,down,/home/pi/arducam/album-V2/IMG_1595155697.png,big
1,861.58049,18214.14221,4.18188,0.69284,861.58049,854.22313,0,0,up,/home/pi/arducam/album-V2/IMG_1595155842.png,small
2,854.22313,18007.37366,4.2666,0.69299,861.58049,854.42743,-1,0.9914606237195551,down,/home/pi/arducam/album-V2/IMG_1595155844.png,small
3,854.42743,18011.90479,4.25464,0.69342,854.22313,854.42192,-2,1.000239164678203,up,/home/pi/arducam/album-V2/IMG_1595155846.png,small
4,854.42192,18035.38696,4.14075,0.68919,854.42743,659.44499,-3,0.9999935512369963,down,/home/pi/arducam/album-V2/IMG_1595155849.png,big
5,659.44499,16790.76855,3.48584,0.61617,854.42192,436.06241,-4,0.7718025188305093,down,/home/pi/arducam/album-V2/IMG_1595155851.png,big
6,436.06241,14787.13916,2.76611,0.52847,659.44499,312.63434,-5,0.6612566879915185,down,/home/pi/arducam/album-V2/IMG_1595155854.png,big
7,312.63434,13092.08899,2.30933,0.43806,436.06241,256.50951,-6,0.716948612929053,down,/home/pi/arducam/album-V2/IMG_1595155856.png,big
8,256.50951,11684.36377,2.1333,0.35987,312.63434,246.28401,-7,0.8204777184745603,down,/home/pi/arducam/album-V2/IMG_1595155858.png,big
9,246.28401,10462.66821,2.00012,0.28804,256.50951,219.60789,-8,0.9601359809232805,down,/home/pi/arducam/album-V2/IMG_1595155860.png,big
10,219.60789,9850.7074,1.98987,0.32426,246.28401,219.60789,-9,0.8916855381719666,down,/home/pi/arducam/album-V2/IMG_1595155863.png,big
1,769.97665,15419.11084,4.51575,0.68723,769.97665,774.22964,1,0,up,/home/pi/arducam/album-V2/IMG_1595155870.png,small
2,774.22964,15450.04993,4.55884,0.69052,769.97665,771.87009,0,1.005523531135652,up,/home/pi/arducam/album-V2/IMG_1595155873.png,small
3,771.87009,15450.54846,4.53943,0.68363,774.22964,770.62763,-1,0.9969523899911659,down,/home/pi/arducam/album-V2/IMG_1595155875.png,small
4,770.62763,15418.85522,4.4375,0.67834,771.87009,582.97627,-2,0.9983903249833141,down,/home/pi/arducam/album-V2/IMG_1595155877.png,small
5,582.97627,14348.86011,3.67798,0.63218,770.62763,372.33447,-3,0.756495416599584,down,/home/pi/arducam/album-V2/IMG_1595155880.png,big
6,372.33447,12684.24072,2.92493,0.55152,582.97627,265.20082,-4,0.6386786035047362,down,/home/pi/arducam/album-V2/IMG_1595155882.png,big
7,265.20082,11206.50024,2.37292,0.44954,372.33447,213.18962,-5,0.7122650234344405,down,/home/pi/arducam/album-V2/IMG_1595155884.png,big
8,213.18962,9940.04529,2.15601,0.35488,265.20082,207.39258,-6,0.8038799427543247,down,/home/pi/arducam/album-V2/IMG_1595155887.png,big
9,207.39258,8895.05066,2.05042,0.30632,213.18962,190.01259,-7,0.9728080569776334,down,/home/pi/arducam/album-V2/IMG_1595155889.png,big
10,190.01259,8360.89661,1.97949,0.24176,207.39258,190.01259,-8,0.9161976286711896,down,/home/pi/arducam/album-V2/IMG_1595155891.png,big
1,674.49038,13093.92981,4.58142,0.6687,674.49038,661.73326,0,0,up,/home/pi/arducam/album-V2/IMG_1595155899.png,small
2,661.73326,12759.99805,4.53809,0.6522,674.49038,663.5008,-1,0.981086283246916,down,/home/pi/arducam/album-V2/IMG_1595155901.png,small
3,663.5008,12767.89429,4.54358,0.66457,661.73326,658.20694,-2,1.0026710762581286,up,/home/pi/arducam/album-V2/IMG_1595155904.png,small
4,658.20694,12684.80054,4.45923,0.66171,663.5008,489.23367,-3,0.9920213208484451,down,/home/pi/arducam/album-V2/IMG_1595155906.png,big
5,489.23367,12005.12524,3.72571,0.60367,658.20694,295.57022,-4,0.743282454603107,down,/home/pi/arducam/album-V2/IMG_1595155908.png,big
6,295.57022,10508.4873,2.89661,0.48949,489.23367,204.78094,-5,0.6041493832589241,down,/home/pi/arducam/album-V2/IMG_1595155911.png,big
7,204.78094,9333.46191,2.39233,0.39474,295.57022,166.45727,-6,0.6928334661049411,down,/home/pi/arducam/album-V2/IMG_1595155913.png,big
8,166.45727,8317.38013,2.13293,0.29426,204.78094,161.9295,-7,0.8128552881923484,down,/home/pi/arducam/album-V2/IMG_1595155915.png,big
9,161.9295,7463.20984,1.98389,0.25033,166.45727,154.40533,-8,0.972799205465763,down,/home/pi/arducam/album-V2/IMG_1595155917.png,big
10,154.40533,7003.36511,1.94714,0.196,161.9295,154.40533,-9,0.9535342849820446,down,/home/pi/arducam/album-V2/IMG_1595155920.png,big
1,532.04552,10105.80151,4.1792,0.67266,532.04552,534.66077,1,0,up,/home/pi/arducam/album-V2/IMG_1595155927.png,small
2,534.66077,10122.42944,4.18555,0.67107,532.04552,533.46695,0,1.0049154628724248,up,/home/pi/arducam/album-V2/IMG_1595155930.png,small
3,533.46695,10084.1925,4.18738,0.68107,534.66077,520.47497,-1,0.9977671449506199,down,/home/pi/arducam/album-V2/IMG_1595155932.png,small
4,520.47497,9780.48584,4.0813,0.65495,533.46695,370.05456,-2,0.9756461389032629,down,/home/pi/arducam/album-V2/IMG_1595155934.png,small
5,370.05456,9176.52087,3.33362,0.60648,520.47497,224.89975,-3,0.7109939599977305,down,/home/pi/arducam/album-V2/IMG_1595155937.png,big
6,224.89975,8338.95837,2.5603,0.48056,370.05456,154.7616,-4,0.6077475440378306,down,/home/pi/arducam/album-V2/IMG_1595155939.png,big
7,154.7616,7452.9895,2.08557,0.30734,224.89975,127.72359,-5,0.6881359361226501,down,/home/pi/arducam/album-V2/IMG_1595155941.png,big
8,127.72359,6743.68604,1.90308,0.24314,154.7616,124.8269,-6,0.8252925144221823,down,/home/pi/arducam/album-V2/IMG_1595155944.png,big
9,124.8269,6094.90308,1.70093,0.15227,127.72359,123.95814,-7,0.9773206343479697,down,/home/pi/arducam/album-V2/IMG_1595155946.png,big
10,123.95814,5713.03857,1.68738,0.1303,124.8269,123.95814,-8,0.9930402821827667,down,/home/pi/arducam/album-V2/IMG_1595155948.png,big
1,1793.17215,24909.21155,6.0592,0.7171,1793.17215,1788.33753,0,0,up,/home/pi/arducam/album-V2/IMG_1595156215.png,small
2,1788.33753,25012.58911,6.01758,0.71097,1793.17215,1771.7421,-1,0.9973038729159384,down,/home/pi/arducam/album-V2/IMG_1595156217.png,small
3,1771.7421,24875.4668,6.02808,0.71545,1788.33753,1720.65433,-2,0.9907201913947419,down,/home/pi/arducam/album-V2/IMG_1595156220.png,small
4,1720.65433,24791.68311,5.77576,0.72572,1771.7421,1283.54689,-3,0.9711652333598666,down,/home/pi/arducam/album-V2/IMG_1595156222.png,big
5,1283.54689,23229.85938,4.91248,0.68211,1720.65433,573.52744,-4,0.7459644087839538,down,/home/pi/arducam/album-V2/IMG_1595156224.png,big
6,573.52744,19175.78101,3.99634,0.55631,1283.54689,288.62097,-5,0.44683014268376275,down,/home/pi/arducam/album-V2/IMG_1595156227.png,big
7,288.62097,15779.07947,3.05371,0.38727,573.52744,168.4533,-6,0.503238293184368,down,/home/pi/arducam/album-V2/IMG_1595156229.png,big
8,168.4533,12860.76526,2.44092,0.27692,288.62097,130.02453,-7,0.5836488596098891,down,/home/pi/arducam/album-V2/IMG_1595156231.png,big
9,130.02453,11439.80237,2.12952,0.20647,168.4533,115.64061,-8,0.7718728573438454,down,/home/pi/arducam/album-V2/IMG_1595156234.png,big
10,115.64061,10640.60229,1.86768,0.151,130.02453,115.64061,-9,0.889375335561682,down,/home/pi/arducam/album-V2/IMG_1595156236.png,big
1,1740.6033,26281.98975,6.16602,0.74008,1740.6033,1733.33772,2,0,up,/home/pi/arducam/album-V2/IMG_1595156243.png,small
2,1733.33772,25912.27893,6.16138,0.73329,1740.6033,1742.77977,1,0.9958258265970196,down,/home/pi/arducam/album-V2/IMG_1595156246.png,small
3,1742.77977,26038.28772,6.12317,0.73381,1733.33772,1685.32839,0,1.005447322752545,up,/home/pi/arducam/album-V2/IMG_1595156248.png,small
4,1685.32839,25783.11536,5.89746,0.709,1742.77977,1203.81487,-1,0.9670346299693391,down,/home/pi/arducam/album-V2/IMG_1595156251.png,small
5,1203.81487,24317.30493,4.9458,0.6481,1685.32839,555.13544,-2,0.7142909815932075,down,/home/pi/arducam/album-V2/IMG_1595156253.png,small
6,555.13544,20209.93298,3.9928,0.52444,1203.81487,283.99813,-3,0.4611468539178288,down,/home/pi/arducam/album-V2/IMG_1595156255.png,big
7,283.99813,16137.14417,3.08276,0.33586,555.13544,185.30348,-4,0.5115834975335029,down,/home/pi/arducam/album-V2/IMG_1595156258.png,big
8,185.30348,13739.54749,2.57349,0.21801,283.99813,137.68949,-5,0.6524813385214896,down,/home/pi/arducam/album-V2/IMG_1595156260.png,big
9,137.68949,12062.95032,2.2522,0.14597,185.30348,127.61855,-6,0.7430485925034975,down,/home/pi/arducam/album-V2/IMG_1595156262.png,big
10,127.61855,11377.33618,1.9668,0.11806,137.68949,127.61855,-7,0.9268575982088393,down,/home/pi/arducam/album-V2/IMG_1595156265.png,big
1,1632.73308,26351.92395,6.20325,0.6938,1632.73308,1616.40586,2,0,up,/home/pi/arducam/album-V2/IMG_1595156272.png,small
2,1616.40586,26085.85645,6.18945,0.69911,1632.73308,1633.76033,1,0.990000067861674,down,/home/pi/arducam/album-V2/IMG_1595156274.png,small
3,1633.76033,25799.68604,6.24109,0.69299,1616.40586,1553.06496,0,1.0107364557562295,up,/home/pi/arducam/album-V2/IMG_1595156277.png,small
4,1553.06496,25865.03015,6.00122,0.69146,1633.76033,1059.70147,-1,0.9506075839165467,down,/home/pi/arducam/album-V2/IMG_1595156279.png,small
5,1059.70147,24115.78894,4.97693,0.63699,1553.06496,505.06573,-2,0.682329134513472,down,/home/pi/arducam/album-V2/IMG_1595156282.png,small
6,505.06573,20115.54419,4.01501,0.51343,1059.70147,272.38124,-3,0.47661133281243817,down,/home/pi/arducam/album-V2/IMG_1595156284.png,big
7,272.38124,16159.51733,3.1322,0.364,505.06573,185.47643,-4,0.539298597828049,down,/home/pi/arducam/album-V2/IMG_1595156286.png,big
8,185.47643,13516.02429,2.67175,0.24268,272.38124,143.79171,-5,0.6809442162756877,down,/home/pi/arducam/album-V2/IMG_1595156289.png,big
9,143.79171,12110.60132,2.43005,0.19127,185.47643,127.04961,-6,0.775255971877397,down,/home/pi/arducam/album-V2/IMG_1595156291.png,big
10,127.04961,11065.89502,2.15173,0.15804,143.79171,127.04961,-7,0.8835670011852561,down,/home/pi/arducam/album-V2/IMG_1595156293.png,big
1,1430.65919,23997.85938,6.22205,0.6798,1430.65919,1434.91607,1,0,up,/home/pi/arducam/album-V2/IMG_1595156301.png,small
2,1434.91607,23981.02832,6.19885,0.68395,1430.65919,1433.70269,0,1.0029754675535267,up,/home/pi/arducam/album-V2/IMG_1595156303.png,small
3,1433.70269,23623.06055,6.24597,0.69114,1434.91607,1360.33945,-1,0.9991543895664923,down,/home/pi/arducam/album-V2/IMG_1595156306.png,small
4,1360.33945,23406.43762,6.13135,0.67575,1433.70269,909.22592,-2,0.9488295303400734,down,/home/pi/arducam/album-V2/IMG_1595156308.png,small
5,909.22592,21881.74121,4.9502,0.61921,1360.33945,451.39398,-3,0.6683816454782665,down,/home/pi/arducam/album-V2/IMG_1595156311.png,big
6,451.39398,18473.04004,4.12305,0.50812,909.22592,247.66404,-4,0.4964596477847882,down,/home/pi/arducam/album-V2/IMG_1595156313.png,big
7,247.66404,14832.61304,3.21313,0.33516,451.39398,178.21005,-5,0.5486649157350304,down,/home/pi/arducam/album-V2/IMG_1595156315.png,big
8,178.21005,12728.96448,2.72656,0.24175,247.66404,129.93776,-6,0.7195636879702035,down,/home/pi/arducam/album-V2/IMG_1595156318.png,big
9,129.93776,10848.3761,2.49512,0.17564,178.21005,120.30646,-7,0.729127004902361,down,/home/pi/arducam/album-V2/IMG_1595156320.png,big
10,120.30646,10217.55176,2.28101,0.15023,129.93776,120.30646,-8,0.9258775893935681,down,/home/pi/arducam/album-V2/IMG_1595156322.png,big
1,1758.36985,25055.99573,6.05896,0.7041,1758.36985,1734.80687,0,0,up,/home/pi/arducam/album-V2/IMG_1595156850.png,small
2,1734.80687,24676.34277,6.08887,0.70252,1758.36985,1755.54363,-1,0.9865995313784525,down,/home/pi/arducam/album-V2/IMG_1595156853.png,small
3,1755.54363,24996.06921,6.07959,0.70573,1734.80687,1733.03463,-2,1.011953353631808,up,/home/pi/arducam/album-V2/IMG_1595156855.png,small
4,1733.03463,25081.94165,5.94421,0.70258,1755.54363,1294.88693,-3,0.9871783306234322,down,/home/pi/arducam/album-V2/IMG_1595156857.png,big
5,1294.88693,23628.83057,4.96729,0.6543,1733.03463,601.47594,-4,0.7471789124029217,down,/home/pi/arducam/album-V2/IMG_1595156860.png,big
6,601.47594,19816.37292,4.06763,0.53574,1294.88693,283.51179,-5,0.4645007421613253,down,/home/pi/arducam/album-V2/IMG_1595156862.png,big
7,283.51179,15558.08423,3.10962,0.37048,601.47594,175.61137,-6,0.4713601511641513,down,/home/pi/arducam/album-V2/IMG_1595156864.png,big
8,175.61137,12835.37537,2.49878,0.26983,283.51179,130.00401,-7,0.6194146987679066,down,/home/pi/arducam/album-V2/IMG_1595156867.png,big
9,130.00401,10781.12817,2.18396,0.18984,175.61137,111.81488,-8,0.7402938089942581,down,/home/pi/arducam/album-V2/IMG_1595156869.png,big
10,111.81488,9945.37732,2.00562,0.15893,130.00401,111.81488,-9,0.8600879311338167,down,/home/pi/arducam/album-V2/IMG_1595156871.png,big
1,1747.32357,25881.00159,6.15637,0.73534,1747.32357,1753.44406,1,0,up,/home/pi/arducam/album-V2/IMG_1595156879.png,small
2,1753.44406,25907.97693,6.18396,0.74269,1747.32357,1731.9426,0,1.0035027799687954,up,/home/pi/arducam/album-V2/IMG_1595156881.png,small
3,1731.9426,25995.75928,6.18652,0.73147,1753.44406,1712.19262,-1,0.987737584283128,down,/home/pi/arducam/album-V2/IMG_1595156883.png,small
4,1712.19262,25838.23596,6.08447,0.73288,1731.9426,1196.85084,-2,0.9885966313202297,down,/home/pi/arducam/album-V2/IMG_1595156886.png,small
5,1196.85084,24197.17249,5.13208,0.67077,1712.19262,566.94152,-3,0.699016469303553,down,/home/pi/arducam/album-V2/IMG_1595156888.png,big
6,566.94152,20145.13672,4.09839,0.52814,1196.85084,279.74346,-4,0.47369438283554194,down,/home/pi/arducam/album-V2/IMG_1595156891.png,big
7,279.74346,16197.10522,3.18604,0.33063,566.94152,182.36119,-5,0.4934256005804621,down,/home/pi/arducam/album-V2/IMG_1595156893.png,big
8,182.36119,13326.11096,2.62048,0.20613,279.74346,139.52584,-6,0.6518872326809713,down,/home/pi/arducam/album-V2/IMG_1595156895.png,big
9,139.52584,11505.37292,2.32666,0.12931,182.36119,130.95402,-7,0.7651070932362307,down,/home/pi/arducam/album-V2/IMG_1595156898.png,big
10,130.95402,11034.05261,2.11658,0.10317,139.52584,130.95402,-8,0.9385646415029648,down,/home/pi/arducam/album-V2/IMG_1595156900.png,big
1,1619.66345,25808.80481,6.24768,0.67625,1619.66345,1652.69203,1,0,up,/home/pi/arducam/album-V2/IMG_1595156907.png,small
2,1652.69203,25707.51123,6.3219,0.67311,1619.66345,1628.46068,0,1.0203922487724224,up,/home/pi/arducam/album-V2/IMG_1595156910.png,small
3,1628.46068,25616.11523,6.27441,0.67168,1652.69203,1613.03255,-1,0.9853382544599069,down,/home/pi/arducam/album-V2/IMG_1595156912.png,small
4,1613.03255,25808.41077,6.21484,0.66989,1628.46068,1066.61038,-2,0.9905259425729579,down,/home/pi/arducam/album-V2/IMG_1595156915.png,small
5,1066.61038,23723.01978,5.1709,0.64456,1613.03255,514.3702,-3,0.6612454162812772,down,/home/pi/arducam/album-V2/IMG_1595156917.png,big
6,514.3702,19838.04797,4.12341,0.53273,1066.61038,264.07829,-4,0.4822475100982984,down,/home/pi/arducam/album-V2/IMG_1595156919.png,big
7,264.07829,16058.38574,3.23132,0.3631,514.3702,180.23279,-5,0.5134012234767877,down,/home/pi/arducam/album-V2/IMG_1595156922.png,big
8,180.23279,13312.51208,2.724,0.25149,264.07829,143.37397,-6,0.6824975654000184,down,/home/pi/arducam/album-V2/IMG_1595156924.png,big
9,143.37397,11561.74829,2.48376,0.17931,180.23279,134.49698,-7,0.7954932617977007,down,/home/pi/arducam/album-V2/IMG_1595156926.png,big
10,134.49698,10948.7157,2.2793,0.15602,143.37397,134.49698,-8,0.9380850652318549,down,/home/pi/arducam/album-V2/IMG_1595156929.png,big
1,1452.10563,24002.21594,6.24463,0.66922,1452.10563,1439.23006,0,0,up,/home/pi/arducam/album-V2/IMG_1595156936.png,small
2,1439.23006,23642.57556,6.26355,0.67233,1452.10563,1449.09262,-1,0.9911331725915835,down,/home/pi/arducam/album-V2/IMG_1595156939.png,small
3,1449.09262,23600.42786,6.28784,0.66794,1439.23006,1387.79566,-2,1.006852663986187,up,/home/pi/arducam/album-V2/IMG_1595156941.png,small
4,1387.79566,23670.39502,6.15588,0.6674,1449.09262,921.7945,-3,0.957699763870166,down,/home/pi/arducam/album-V2/IMG_1595156943.png,big
5,921.7945,21973.66748,5.23218,0.60935,1387.79566,451.8012,-4,0.6642148599888257,down,/home/pi/arducam/album-V2/IMG_1595156946.png,big
6,451.8012,18251.5697,4.17676,0.49876,921.7945,243.20908,-5,0.4901322366319174,down,/home/pi/arducam/album-V2/IMG_1595156948.png,big
7,243.20908,15015.90466,3.31677,0.33513,451.8012,170.76574,-6,0.5383099469412653,down,/home/pi/arducam/album-V2/IMG_1595156951.png,big
8,170.76574,12486.86804,2.80945,0.23293,243.20908,142.49031,-7,0.7021355452682934,down,/home/pi/arducam/album-V2/IMG_1595156953.png,big
9,142.49031,11011.54834,2.63062,0.16931,170.76574,126.63073,-8,0.8344197729591427,down,/home/pi/arducam/album-V2/IMG_1595156955.png,big
10,126.63073,9980.34363,2.39819,0.13806,142.49031,126.63073,-9,0.8886971331594409,down,/home/pi/arducam/album-V2/IMG_1595156958.png,big
1,1662.73091,23891.98389,4.89771,0.66092,1662.73091,1670.74896,2,0,up,/home/pi/arducam/album-V2/IMG_1595157271.png,small
2,1670.74896,23876.40735,4.8949,0.65401,1662.73091,1673.93144,1,1.0048222174446735,up,/home/pi/arducam/album-V2/IMG_1595157273.png,small
3,1673.93144,23883.17188,4.90417,0.66452,1670.74896,1595.27489,0,1.0019048223737934,up,/home/pi/arducam/album-V2/IMG_1595157276.png,small
4,1595.27489,23906.41443,4.74524,0.65609,1673.93144,1278.1119,-1,0.9530108891437035,down,/home/pi/arducam/album-V2/IMG_1595157278.png,small
5,1278.1119,23738.48071,4.12207,0.63449,1595.27489,666.77046,-2,0.8011859949729417,down,/home/pi/arducam/album-V2/IMG_1595157280.png,small
6,666.77046,20430.3739,3.4895,0.55256,1278.1119,348.62787,-3,0.5216839464525758,down,/home/pi/arducam/album-V2/IMG_1595157283.png,big
7,348.62787,16985.64197,2.79858,0.38858,666.77046,206.0893,-4,0.5228604008641895,down,/home/pi/arducam/album-V2/IMG_1595157285.png,big
8,206.0893,14285.552,2.29211,0.2872,348.62787,139.11201,-5,0.5911440757734028,down,/home/pi/arducam/album-V2/IMG_1595157287.png,big
9,139.11201,12434.95923,1.96509,0.25255,206.0893,116.74856,-6,0.6750084065499761,down,/home/pi/arducam/album-V2/IMG_1595157289.png,big
10,116.74856,11677.20923,1.83301,0.20648,139.11201,116.74856,-7,0.8392414141669005,down,/home/pi/arducam/album-V2/IMG_1595157292.png,big
1,1608.64194,22884.15845,4.77771,0.65078,1608.64194,1610.90588,2,0,up,/home/pi/arducam/album-V2/IMG_1595157299.png,small
2,1610.90588,22876.6449,4.77332,0.65425,1608.64194,1614.16352,1,1.0014073610439376,up,/home/pi/arducam/album-V2/IMG_1595157302.png,small
3,1614.16352,22816.40112,4.79602,0.65469,1610.90588,1525.78725,0,1.0020222410511035,up,/home/pi/arducam/album-V2/IMG_1595157304.png,small
4,1525.78725,22898.57849,4.60791,0.65074,1614.16352,1172.27463,-1,0.9452494936820279,down,/home/pi/arducam/album-V2/IMG_1595157306.png,small
5,1172.27463,22208.63928,3.88306,0.62053,1525.78725,627.6125,-2,0.7683080521219454,down,/home/pi/arducam/album-V2/IMG_1595157309.png,small
6,627.6125,19049.47217,3.34448,0.53114,1172.27463,328.9791,-3,0.5353800926323894,down,/home/pi/arducam/album-V2/IMG_1595157311.png,big
7,328.9791,15753.12952,2.82812,0.31782,627.6125,198.65397,-4,0.5241755063833178,down,/home/pi/arducam/album-V2/IMG_1595157313.png,big
8,198.65397,13395.48572,2.26086,0.2002,328.9791,140.28484,-5,0.603849819031057,down,/home/pi/arducam/album-V2/IMG_1595157316.png,big
