STEP,LAPV,TENG,LAPM,S3,prevF,nextF,MV_STEP,ratio,trend,IMG_PATH,due
8,115.69735,9692.15771,2.41943,0.11111,193.31684,83.84666,-5,0.5984856259806439,down,/home/pi/arducam/album-V2/IMG_1595269261.png,big
9,83.84666,8445.47937,2.1991,0.06749,115.69735,68.82829,-6,0.7247068320925242,down,/home/pi/arducam/album-V2/IMG_1595269263.png,big
10,68.82829,7606.13538,2.00977,0.05352,83.84666,68.82829,-7,0.8208829069637359,down,/home/pi/arducam/album-V2/IMG_1595269266.png,big
1,769.05614,17086.44788,5.35889,0.28893,769.05614,750.15346,0,0,up,/home/pi/arducam/album-V2/IMG_1595269273.png,small
2,750.15346,16628.56091,5.25525,0.30524,769.05614,761.31619,-1,0.9754209361100737,down,/home/pi/arducam/album-V2/IMG_1595269276.png,small
3,761.31619,16961.3114,5.34338,0.29401,750.15346,754.41163,-2,1.0148805952318076,up,/home/pi/arducam/album-V2/IMG_1595269279.png,small
4,754.41163,16867.17029,5.15942,0.29725,761.31619,621.20889,-3,0.9909307590056635,down,/home/pi/arducam/album-V2/IMG_1595269281.png,big
5,621.20889,16241.74243,4.90271,0.27863,754.41163,365.292,-4,0.8234349329953994,down,/home/pi/arducam/album-V2/IMG_1595269284.png,big
6,365.292,14817.54102,3.93884,0.2388,621.20889,192.02382,-5,0.5880340830280133,down,/home/pi/arducam/album-V2/IMG_1595269286.png,big
7,192.02382,12208.7196,3.06409,0.16076,365.292,120.1187,-6,0.5256721198383759,down,/home/pi/arducam/album-V2/IMG_1595269288.png,big
8,120.1187,10173.41418,2.59155,0.10687,192.02382,82.71017,-7,0.6255406230331216,down,/home/pi/arducam/album-V2/IMG_1595269291.png,big
9,82.71017,8583.10693,2.25928,0.07585,120.1187,69.41176,-8,0.6885703058724412,down,/home/pi/arducam/album-V2/IMG_1595269293.png,big
10,69.41176,7809.82251,2.08154,0.05662,82.71017,69.41176,-9,0.8392167492824643,down,/home/pi/arducam/album-V2/IMG_1595269296.png,big
1,785.49088,17108.95728,5.65759,0.28514,785.49088,780.69536,2,0,up,/home/pi/arducam/album-V2/IMG_1595269304.png,small
2,780.69536,16432.09705,5.58191,0.27028,785.49088,798.80305,1,0.9938948750111524,down,/home/pi/arducam/album-V2/IMG_1595269306.png,small
3,798.80305,17121.67224,5.67468,0.26358,780.69536,760.60851,0,1.0231943097497083,up,/home/pi/arducam/album-V2/IMG_1595269309.png,small
4,760.60851,16938.48657,5.21948,0.25224,798.80305,584.71015,-1,0.9521852852214323,down,/home/pi/arducam/album-V2/IMG_1595269311.png,small
5,584.71015,15835.7627,5.15576,0.23146,760.60851,314.7832,-2,0.7687399526991882,down,/home/pi/arducam/album-V2/IMG_1595269314.png,small
6,314.7832,13726.50354,3.90149,0.20312,584.71015,172.96859,-3,0.5383576802968103,down,/home/pi/arducam/album-V2/IMG_1595269316.png,big
7,172.96859,11683.82166,3.08826,0.12426,314.7832,107.2335,-4,0.5494848200285148,down,/home/pi/arducam/album-V2/IMG_1595269319.png,big
8,107.2335,9690.52625,2.57153,0.11096,172.96859,75.08636,-5,0.6199593810645043,down,/home/pi/arducam/album-V2/IMG_1595269321.png,big
9,75.08636,8297.30603,2.24353,0.06751,107.2335,63.3681,-6,0.7002136459222165,down,/home/pi/arducam/album-V2/IMG_1595269323.png,big
10,63.3681,7640.69971,2.07446,0.05152,75.08636,63.3681,-7,0.8439362355559652,down,/home/pi/arducam/album-V2/IMG_1595269326.png,big
1,700.65759,15145.46265,5.61914,0.29879,700.65759,690.83874,0,0,up,/home/pi/arducam/album-V2/IMG_1595269334.png,small
2,690.83874,14948.6521,5.58667,0.28759,700.65759,693.59992,-1,0.9859862361585208,down,/home/pi/arducam/album-V2/IMG_1595269336.png,small
3,693.59992,15067.92944,5.58838,0.29705,690.83874,679.85947,-2,1.0039968517110085,up,/home/pi/arducam/album-V2/IMG_1595269339.png,small
4,679.85947,14899.16089,5.29187,0.30091,693.59992,508.14924,-3,0.9801896603448281,down,/home/pi/arducam/album-V2/IMG_1595269341.png,big
5,508.14924,13911.81226,4.9668,0.27594,679.85947,270.8709,-4,0.7474327598908052,down,/home/pi/arducam/album-V2/IMG_1595269344.png,big
6,270.8709,11932.55298,3.88171,0.23952,508.14924,151.89543,-5,0.5330538327677121,down,/home/pi/arducam/album-V2/IMG_1595269346.png,big
7,151.89543,10260.85327,3.06165,0.16249,270.8709,97.28817,-6,0.5607668819352688,down,/home/pi/arducam/album-V2/IMG_1595269349.png,big
8,97.28817,8707.14368,2.56323,0.11362,151.89543,71.68021,-7,0.6404943848541065,down,/home/pi/arducam/album-V2/IMG_1595269351.png,big
9,71.68021,7671.28027,2.24536,0.06811,97.28817,60.83946,-8,0.7367823857720831,down,/home/pi/arducam/album-V2/IMG_1595269354.png,big
10,60.83946,7166.74976,2.07446,0.05099,71.68021,60.83946,-9,0.8487623013381239,down,/home/pi/arducam/album-V2/IMG_1595269356.png,big
1,665.84772,19119.52795,4.41833,0.25455,665.84772,657.43201,3,0,up,/home/pi/arducam/album-V2/IMG_1595269501.png,big
2,657.43201,18884.78381,4.38623,0.2569,665.84772,657.09736,2,0.9873609088876958,down,/home/pi/arducam/album-V2/IMG_1595269504.png,small
3,657.09736,18936.901,4.38843,0.25799,657.43201,680.41482,1,0.9994909739791952,down,/home/pi/arducam/album-V2/IMG_1595269506.png,small
4,680.41482,18905.70032,4.51123,0.25853,657.09736,619.67703,0,1.035485548138559,up,/home/pi/arducam/album-V2/IMG_1595269509.png,small
5,619.67703,18113.901,4.25403,0.22211,680.41482,437.60834,-1,0.910734175366727,down,/home/pi/arducam/album-V2/IMG_1595269511.png,small
6,437.60834,16768.81055,3.89563,0.19827,619.67703,251.9092,-2,0.7061877701034037,down,/home/pi/arducam/album-V2/IMG_1595269513.png,small
7,251.9092,14630.16052,2.91785,0.15053,437.60834,161.0303,-3,0.5756499064894421,down,/home/pi/arducam/album-V2/IMG_1595269516.png,big
8,161.0303,12911.17664,2.35767,0.08771,251.9092,117.47278,-4,0.6392394561214915,down,/home/pi/arducam/album-V2/IMG_1595269518.png,big
9,117.47278,11483.82617,2.0946,0.05886,161.0303,101.46776,-5,0.7295073039049172,down,/home/pi/arducam/album-V2/IMG_1595269521.png,big
10,101.46776,10918.18323,2.00623,0.04695,117.47278,101.46776,-6,0.8637555014872381,down,/home/pi/arducam/album-V2/IMG_1595269523.png,big
1,687.98524,19408.99353,4.84412,0.24427,687.98524,685.8058,3,0,up,/home/pi/arducam/album-V2/IMG_1595269531.png,big
2,685.8058,19318.14612,4.84912,0.25568,687.98524,684.18312,2,0.9968321413407066,down,/home/pi/arducam/album-V2/IMG_1595269533.png,small
3,684.18312,19254.59363,4.84314,0.24975,685.8058,695.24913,1,0.9976339074414361,down,/home/pi/arducam/album-V2/IMG_1595269536.png,small
4,695.24913,19109.38831,4.90637,0.23729,684.18312,618.00074,0,1.0161740470884462,up,/home/pi/arducam/album-V2/IMG_1595269538.png,small
5,618.00074,18215.95764,4.64697,0.21058,695.24913,409.5824,-1,0.8888910655666695,down,/home/pi/arducam/album-V2/IMG_1595269541.png,small
6,409.5824,15920.75781,4.39856,0.19087,618.00074,233.04497,-2,0.6627538989678233,down,/home/pi/arducam/album-V2/IMG_1595269543.png,small
7,233.04497,13712.74377,3.33997,0.13894,409.5824,146.15086,-3,0.5689818947298517,down,/home/pi/arducam/album-V2/IMG_1595269546.png,big
8,146.15086,12050.927,2.56348,0.08529,233.04497,108.11968,-4,0.6271358699567727,down,/home/pi/arducam/album-V2/IMG_1595269548.png,big
9,108.11968,10789.67639,2.34961,0.06396,146.15086,93.98495,-5,0.7397813464799318,down,/home/pi/arducam/album-V2/IMG_1595269550.png,big
10,93.98495,10132.02893,2.22473,0.05977,108.11968,93.98495,-6,0.8692677410809947,down,/home/pi/arducam/album-V2/IMG_1595269553.png,big
1,631.8247,17444.44189,4.9845,0.25353,631.8247,623.00475,3,0,up,/home/pi/arducam/album-V2/IMG_1595269560.png,big
2,623.00475,17274.38806,4.95349,0.24413,631.8247,614.37407,2,0.9860405109201966,down,/home/pi/arducam/album-V2/IMG_1595269563.png,small
3,614.37407,17087.68787,4.93542,0.25475,623.00475,642.19769,1,0.9861466866825654,down,/home/pi/arducam/album-V2/IMG_1595269565.png,small
4,642.19769,17270.77026,5.0437,0.24924,614.37407,554.97247,0,1.0452877511578573,up,/home/pi/arducam/album-V2/IMG_1595269568.png,small
5,554.97247,16353.67456,4.7854,0.21725,642.19769,363.74292,-1,0.8641769950932089,down,/home/pi/arducam/album-V2/IMG_1595269570.png,small
6,363.74292,14085.61475,4.36719,0.18386,554.97247,203.85371,-2,0.655425160098482,down,/home/pi/arducam/album-V2/IMG_1595269573.png,small
7,203.85371,11934.19714,3.33362,0.12628,363.74292,123.44707,-3,0.5604334786777431,down,/home/pi/arducam/album-V2/IMG_1595269575.png,big
8,123.44707,10450.46655,2.54114,0.07054,203.85371,91.85924,-4,0.6055669528898934,down,/home/pi/arducam/album-V2/IMG_1595269577.png,big
9,91.85924,9337.83875,2.30237,0.05882,123.44707,79.84516,-5,0.7441184306764025,down,/home/pi/arducam/album-V2/IMG_1595269580.png,big
10,79.84516,8703.70911,2.17285,0.04935,91.85924,79.84516,-6,0.8692120683776614,down,/home/pi/arducam/album-V2/IMG_1595269582.png,big
1,556.24763,15089.63013,4.83069,0.23564,556.24763,558.47467,3,0,up,/home/pi/arducam/album-V2/IMG_1595269590.png,big
2,558.47467,15172.85278,4.8125,0.24152,556.24763,559.52011,2,1.0040036844741254,up,/home/pi/arducam/album-V2/IMG_1595269592.png,small
3,559.52011,15167.98962,4.80713,0.24589,558.47467,578.96878,1,1.00187195598325,up,/home/pi/arducam/album-V2/IMG_1595269595.png,small
4,578.96878,15264.51843,4.87671,0.24424,559.52011,493.32268,0,1.034759554933602,up,/home/pi/arducam/album-V2/IMG_1595269597.png,small
5,493.32268,14277.40833,4.69336,0.20713,578.96878,324.4533,-1,0.8520712982140418,down,/home/pi/arducam/album-V2/IMG_1595269600.png,small
6,324.4533,12243.23682,4.30139,0.16031,493.32268,175.50366,-2,0.6576898106529382,down,/home/pi/arducam/album-V2/IMG_1595269602.png,small
7,175.50366,10066.63635,3.22559,0.09809,324.4533,103.85293,-3,0.5409211741720611,down,/home/pi/arducam/album-V2/IMG_1595269604.png,big
8,103.85293,8885.30615,2.43091,0.05102,175.50366,76.08651,-4,0.5917422462870575,down,/home/pi/arducam/album-V2/IMG_1595269607.png,big
9,76.08651,7755.70654,2.18872,0.03365,103.85293,67.34195,-5,0.7326371051832625,down,/home/pi/arducam/album-V2/IMG_1595269609.png,big
10,67.34195,7416.32788,2.08911,0.03405,76.08651,67.34195,-6,0.8850708226727707,down,/home/pi/arducam/album-V2/IMG_1595269612.png,big
1,1914.13641,25770.46387,10.95483,0.38424,1914.13641,1930.23885,3,0,up,/home/pi/arducam/album-V2/IMG_1595270273.png,big
2,1930.23885,26139.86182,10.97864,0.37244,1914.13641,1889.98521,2,1.0084123785096382,up,/home/pi/arducam/album-V2/IMG_1595270276.png,small
3,1889.98521,25952.27112,10.92871,0.35056,1930.23885,2032.51106,1,0.9791457725555571,down,/home/pi/arducam/album-V2/IMG_1595270278.png,small
4,2032.51106,26088.61658,11.40088,0.3832,1889.98521,1732.04987,0,1.0754110927672287,up,/home/pi/arducam/album-V2/IMG_1595270281.png,small
5,1732.04987,25853.42358,11.36584,0.3539,2032.51106,830.26672,-1,0.8521724206509361,down,/home/pi/arducam/album-V2/IMG_1595270284.png,small
6,830.26672,22704.96899,8.17151,0.29412,1732.04987,374.98828,-2,0.47935497376874026,down,/home/pi/arducam/album-V2/IMG_1595270286.png,small
7,374.98828,18244.5907,5.59436,0.21017,830.26672,213.4222,-3,0.45164797163012865,down,/home/pi/arducam/album-V2/IMG_1595270288.png,big
8,213.4222,14892.76221,4.41882,0.12751,374.98828,144.66307,-4,0.5691436543030092,down,/home/pi/arducam/album-V2/IMG_1595270291.png,big
9,144.66307,12484.09863,3.78662,0.08033,213.4222,118.24594,-5,0.6778257838219267,down,/home/pi/arducam/album-V2/IMG_1595270293.png,big
10,118.24594,11099.74011,3.4812,0.05463,144.66307,118.24594,-6,0.817388570559162,down,/home/pi/arducam/album-V2/IMG_1595270296.png,big
1,1815.19772,24391.05481,11.05713,0.35506,1815.19772,1809.73079,3,0,up,/home/pi/arducam/album-V2/IMG_1595270304.png,big
2,1809.73079,24332.86597,11.06091,0.36045,1815.19772,1789.26765,2,0.996988245445791,down,/home/pi/arducam/album-V2/IMG_1595270306.png,small
3,1789.26765,24290.45398,11.03015,0.36742,1809.73079,1904.46199,1,0.9886927160033565,down,/home/pi/arducam/album-V2/IMG_1595270309.png,small
4,1904.46199,24506.87512,11.453,0.365,1789.26765,1564.79982,0,1.064380720234896,up,/home/pi/arducam/album-V2/IMG_1595270311.png,small
5,1564.79982,24061.11243,11.17297,0.33396,1904.46199,719.99756,-1,0.8216492784925573,down,/home/pi/arducam/album-V2/IMG_1595270314.png,small
6,719.99756,20362.05762,7.74561,0.2914,1564.79982,335.15527,-2,0.46012119300985094,down,/home/pi/arducam/album-V2/IMG_1595270316.png,small
7,335.15527,16164.4978,5.45374,0.1971,719.99756,194.56569,-3,0.4654950080664162,down,/home/pi/arducam/album-V2/IMG_1595270318.png,big
8,194.56569,13276.25696,4.30212,0.12966,335.15527,133.58003,-4,0.5805240359192323,down,/home/pi/arducam/album-V2/IMG_1595270321.png,big
9,133.58003,11291.34595,3.67273,0.08703,194.56569,112.94662,-5,0.6865549110945511,down,/home/pi/arducam/album-V2/IMG_1595270323.png,big
10,112.94662,10291.20422,3.43359,0.05801,133.58003,112.94662,-6,0.8455352195983187,down,/home/pi/arducam/album-V2/IMG_1595270326.png,big
1,1605.97336,21284.47913,10.66504,0.37027,1605.97336,1594.08142,3,0,up,/home/pi/arducam/album-V2/IMG_1595270333.png,big
2,1594.08142,21249.17065,10.60303,0.37176,1605.97336,1586.82934,2,0.992595182276249,down,/home/pi/arducam/album-V2/IMG_1595270336.png,small
3,1586.82934,21094.09424,10.5686,0.37893,1594.08142,1686.77448,1,0.9954506213365187,down,/home/pi/arducam/album-V2/IMG_1595270338.png,small
4,1686.77448,21569.83325,11.06726,0.3576,1586.82934,1335.16593,0,1.062984176987804,up,/home/pi/arducam/album-V2/IMG_1595270341.png,small
5,1335.16593,20624.36267,10.5144,0.34295,1686.77448,602.81001,-1,0.7915497571435868,down,/home/pi/arducam/album-V2/IMG_1595270343.png,small
6,602.81001,17165.6731,7.24683,0.27566,1335.16593,293.85126,-2,0.4514869623732835,down,/home/pi/arducam/album-V2/IMG_1595270346.png,small
7,293.85126,14169.0332,5.14722,0.18709,602.81001,171.09692,-3,0.4874691115364856,down,/home/pi/arducam/album-V2/IMG_1595270348.png,big
8,171.09692,11370.31335,4.09229,0.1123,293.85126,117.66662,-4,0.5822568873790094,down,/home/pi/arducam/album-V2/IMG_1595270351.png,big
9,117.66662,9500.34619,3.53613,0.07553,171.09692,101.81363,-5,0.6877191009633603,down,/home/pi/arducam/album-V2/IMG_1595270353.png,big
10,101.81363,8853.31165,3.30432,0.05941,117.66662,101.81363,-6,0.8652719862268501,down,/home/pi/arducam/album-V2/IMG_1595270356.png,big
1,1343.34515,18001.5094,9.896,0.38726,1343.34515,1332.3999,3,0,up,/home/pi/arducam/album-V2/IMG_1595270363.png,big
2,1332.3999,17956.08459,9.83679,0.36368,1343.34515,1337.16194,2,0.9918522428878385,down,/home/pi/arducam/album-V2/IMG_1595270366.png,small
3,1337.16194,18021.33301,9.8407,0.37397,1332.3999,1396.6421,1,1.0035740320905158,up,/home/pi/arducam/album-V2/IMG_1595270368.png,small
4,1396.6421,18123.25891,10.26746,0.37046,1337.16194,1109.20262,0,1.0444823908164782,up,/home/pi/arducam/album-V2/IMG_1595270371.png,small
5,1109.20262,17459.78967,9.67786,0.35862,1396.6421,511.70616,-1,0.7941924563207711,down,/home/pi/arducam/album-V2/IMG_1595270373.png,small
6,511.70616,14470.95032,6.77039,0.28327,1109.20262,242.07544,-2,0.4613279402459399,down,/home/pi/arducam/album-V2/IMG_1595270376.png,small
7,242.07544,11565.76282,4.75244,0.20327,511.70616,146.1823,-3,0.47307509450345486,down,/home/pi/arducam/album-V2/IMG_1595270378.png,big
8,146.1823,9630.61609,3.82959,0.121,242.07544,100.11303,-4,0.6038708429074837,down,/home/pi/arducam/album-V2/IMG_1595270381.png,big
9,100.11303,7968.56177,3.31665,0.0642,146.1823,87.01293,-5,0.6848505598831048,down,/home/pi/arducam/album-V2/IMG_1595270383.png,big
10,87.01293,7354.53503,3.10266,0.05313,100.11303,87.01293,-6,0.8691469032552506,down,/home/pi/arducam/album-V2/IMG_1595270386.png,big
1,2414.73856,30147.60583,12.70117,0.5339,2414.73856,2471.96117,3,0,up,/home/pi/arducam/album-V2/IMG_1595270435.png,big
2,2471.96117,30943.72766,12.69446,0.52191,2414.73856,2491.62821,2,1.0236972279102547,up,/home/pi/arducam/album-V2/IMG_1595270438.png,small
3,2491.62821,31282.15564,12.65149,0.51491,2471.96117,2575.34241,1,1.0079560473031215,up,/home/pi/arducam/album-V2/IMG_1595270440.png,small
4,2575.34241,31232.66833,13.0957,0.53013,2491.62821,2280.78267,0,1.0335981907991,up,/home/pi/arducam/album-V2/IMG_1595270443.png,small
5,2280.78267,30274.02686,12.40833,0.49554,2575.34241,1067.73129,-1,0.8856230772047123,down,/home/pi/arducam/album-V2/IMG_1595270445.png,small
6,1067.73129,24542.7356,9.12134,0.45726,2280.78267,505.88906,-2,0.46814249513742573,down,/home/pi/arducam/album-V2/IMG_1595270447.png,small
7,505.88906,18704.79639,6.49207,0.38939,1067.73129,299.94179,-3,0.47379810326622535,down,/home/pi/arducam/album-V2/IMG_1595270450.png,big
8,299.94179,14543.85022,5.09644,0.2759,505.88906,196.56634,-4,0.5929003287795945,down,/home/pi/arducam/album-V2/IMG_1595270452.png,big
9,196.56634,11766.22803,4.32617,0.22283,299.94179,157.11733,-5,0.6553482927470693,down,/home/pi/arducam/album-V2/IMG_1595270455.png,big
10,157.11733,10504.8606,3.94971,0.18827,196.56634,157.11733,-6,0.7993094341584628,down,/home/pi/arducam/album-V2/IMG_1595270457.png,big
1,2066.35393,26006.38184,12.15637,0.52285,2066.35393,2026.7547,3,0,up,/home/pi/arducam/album-V2/IMG_1595270465.png,big
2,2026.7547,25405.07666,12.0979,0.51827,2066.35393,2024.70927,2,0.980836182308807,down,/home/pi/arducam/album-V2/IMG_1595270467.png,small
3,2024.70927,25398.89331,12.09363,0.51865,2026.7547,2123.45091,1,0.9989907856140657,down,/home/pi/arducam/album-V2/IMG_1595270470.png,small
4,2123.45091,25732.20093,12.4895,0.52381,2024.70927,1761.65857,0,1.0487683053873704,up,/home/pi/arducam/album-V2/IMG_1595270472.png,small
5,1761.65857,23939.97046,11.63354,0.51918,2123.45091,850.2517,-1,0.8296205773836326,down,/home/pi/arducam/album-V2/IMG_1595270475.png,small
6,850.2517,20036.89282,8.48401,0.47046,1761.65857,404.12902,-2,0.4826427291186169,down,/home/pi/arducam/album-V2/IMG_1595270477.png,small
7,404.12902,15149.15808,6.04663,0.38819,850.2517,245.36571,-3,0.4753051596368464,down,/home/pi/arducam/album-V2/IMG_1595270479.png,big
8,245.36571,12189.51648,4.85217,0.3068,404.12902,160.07794,-4,0.6071469700443685,down,/home/pi/arducam/album-V2/IMG_1595270482.png,big
9,160.07794,9872.55884,4.09766,0.2056,245.36571,130.22136,-5,0.6524055052354301,down,/home/pi/arducam/album-V2/IMG_1595270484.png,big
10,130.22136,8909.32581,3.77759,0.1983,160.07794,130.22136,-6,0.8134872300330701,down,/home/pi/arducam/album-V2/IMG_1595270487.png,big
1,1573.91514,19918.67444,11.09436,0.5192,1573.91514,1618.74128,3,0,up,/home/pi/arducam/album-V2/IMG_1595270494.png,big
2,1618.74128,20504.11365,11.25879,0.51782,1573.91514,1609.49693,2,1.0284806587475865,up,/home/pi/arducam/album-V2/IMG_1595270497.png,small
3,1609.49693,20404.02783,11.18359,0.52055,1618.74128,1695.09234,1,0.9942891738697119,down,/home/pi/arducam/album-V2/IMG_1595270499.png,small
4,1695.09234,20623.82471,11.52917,0.5303,1609.49693,1344.29262,0,1.05318146832377,up,/home/pi/arducam/album-V2/IMG_1595270502.png,small
5,1344.29262,18658.41785,10.59985,0.52501,1695.09234,659.95124,-1,0.793049787482374,down,/home/pi/arducam/album-V2/IMG_1595270504.png,small
6,659.95124,15727.78333,7.79456,0.47437,1344.29262,316.67798,-2,0.4909282623302656,down,/home/pi/arducam/album-V2/IMG_1595270507.png,small
7,316.67798,12053.495,5.57312,0.40617,659.95124,192.42163,-3,0.4798505719907428,down,/home/pi/arducam/album-V2/IMG_1595270509.png,big
8,192.42163,9830.50916,4.48499,0.27584,316.67798,126.59941,-4,0.6076255444094976,down,/home/pi/arducam/album-V2/IMG_1595270512.png,big
9,126.59941,8042.67041,3.81458,0.19986,192.42163,104.5706,-5,0.657927125968115,down,/home/pi/arducam/album-V2/IMG_1595270514.png,big
10,104.5706,7316.15222,3.51477,0.20115,126.59941,104.5706,-6,0.8259959505340506,down,/home/pi/arducam/album-V2/IMG_1595270516.png,big
1,1196.02475,15257.349,9.99756,0.53098,1196.02475,1220.23583,2,0,up,/home/pi/arducam/album-V2/IMG_1595270524.png,small
2,1220.23583,15579.58716,10.12329,0.52609,1196.02475,1257.48725,1,1.0202429590190336,up,/home/pi/arducam/album-V2/IMG_1595270526.png,small
3,1257.48725,16014.50684,10.24133,0.52781,1220.23583,1231.35956,0,1.030528049647583,up,/home/pi/arducam/album-V2/IMG_1595270529.png,small
4,1231.35956,15054.89734,10.21472,0.53655,1257.48725,998.23196,-1,0.9792223022539593,down,/home/pi/arducam/album-V2/IMG_1595270531.png,small
